sensor_mean,sensor_std,sensor_max,sensor_min,sensor_roc,equipment_age,days_since_maintenance,pressure_rating,n_prior_incidents,is_vpn,geo_mismatch,high_velocity,after_hours,repeated_failures,risk_label
35.90180320508967,4.296776599051034,56.9006727491818,20.514473710072743,4.419211152084755,8.070066781491331,284,185.83124917262944,1,1,1,0,0,0,high
42.2919962399496,2.6487030032408105,67.09944203762944,39.764062292636204,-1.5731441831157003,5.298174454631378,354,131.72238311779557,0,0,0,0,0,0,medium
34.11179717166573,2.928376843051222,69.07890124612554,10.752115437259963,0.6647446664479696,8.3654641881195,236,188.6741537795438,2,0,0,0,0,0,low
49.059813540902425,2.2514242535562725,64.1101587372217,31.788259004303733,-3.511011177409255,14.402613836753293,13,135.8531768041437,0,1,0,0,0,0,medium
64.32713480751858,2.504533375308666,79.35140982442644,34.62538398183999,0.9078104588826944,3.487252362224953,153,60.44544739625909,0,0,0,0,0,1,medium
35.21410930496684,4.798465129851934,66.71082949375432,26.198201484592367,-1.7714275995993798,9.995054696713053,239,132.93040902886568,1,0,0,0,0,0,low
57.560697732767665,2.8527200326677447,80.52646711807071,43.75192721526698,-1.2496692368689648,1.1292520652627518,190,136.36083987390208,1,0,0,0,1,0,medium
42.04613572441339,7.04615619713786,74.72265083629313,37.11138830480454,-2.202572979679656,1.4630378649808065,151,82.15098190144634,0,0,0,0,1,0,low
38.10690751606484,9.461738466007782,60.994187546163204,28.14981315100737,1.464302452109471,8.501509251241982,86,120.65436261565651,0,0,0,0,1,0,low
48.394544600681634,3.259840275889871,56.82337841354892,40.21436456136382,2.014608714946525,2.021618114755267,21,118.9162267810477,1,0,1,0,0,1,medium
34.47136516370939,5.718213501606131,41.14008161593133,4.5116283752449355,0.046770429317015326,0.8240284321894313,182,143.43142235309054,0,0,1,1,0,0,high
41.69526041979227,6.499055330908801,46.18013792920298,28.677878907306194,-1.7288534106714393,2.986938465896322,319,88.94211480108805,1,0,0,0,0,0,low
32.03183161116728,6.416006812757823,58.65234995875201,10.790074763721144,3.1790460722077247,8.690312979493829,158,137.26226269222906,1,0,1,0,0,0,medium
79.47087699374583,5.227865803748262,111.35684522461591,63.27851103236388,-1.5008202555093124,10.69844384052452,76,86.14280639554141,1,1,0,0,0,0,medium
50.52895327957593,7.228047255079167,89.02257469343974,43.22360593970406,-4.324064599854878,3.43593918005001,329,116.96679083058599,1,0,0,0,0,0,medium
39.50411738011122,6.446746858041972,67.93517070334362,21.187121611827646,0.9167780199141368,10.18976183951853,203,68.40585490059605,0,0,1,0,0,0,medium
53.20969866101333,1.2870127330181065,84.83808443636319,27.21866534237738,-2.2095493472830334,3.1459068009388256,229,55.59508217922173,0,0,0,0,0,0,low
48.31507925463755,7.607468193167819,62.514915928100706,40.39267318007107,1.9772175869983495,9.395132686153229,152,98.08809589876009,1,0,0,0,0,1,low
46.685456007001655,7.661872511800226,55.121297839563084,18.594328099687868,-0.7622753933468377,6.473415358489083,263,91.18576259746122,1,0,0,0,0,0,medium
59.21250050065138,2.7101416874642554,87.7132938248269,47.709709715428346,1.2074264810883923,9.980092885337443,72,111.04038680470201,0,0,0,0,0,1,low
61.36261565070958,5.113813506342806,85.53942317310359,46.192454911437984,2.803000693104316,14.928264910949085,225,194.29739300005096,0,0,0,0,0,0,medium
42.04248278584209,7.049986978433209,63.11692652925102,16.73565155574161,-2.417717729241444,14.09834599587215,131,128.33439421554925,2,1,0,0,0,0,medium
41.3627263903298,4.372058541261915,65.2364411966597,27.997087962524677,-1.131874261784811,0.5620854886235026,360,132.9765059205135,1,0,0,0,0,1,medium
45.874224542725344,8.218934143298036,69.1060793673074,25.49847594936669,-0.15134214531412687,13.338862083253433,28,191.24015581810613,1,0,1,0,0,0,medium
15.471182528966224,12.091617483858082,48.30935112750184,-1.3819091831528496,3.075102638068687,1.4641165300341146,299,188.17207063877495,1,0,0,0,1,1,high
27.272134067021717,2.6420419020950527,60.22198991519128,5.978453999983532,-1.316765435880891,14.319175499317751,97,182.61679308506268,1,0,1,0,0,0,medium
70.50311401166786,0.8568661905386756,95.94531753507133,66.69572295643289,-1.1890073918980144,4.5864723469454285,46,64.69921130445695,0,1,0,0,0,1,medium
74.67451570251926,5.911455786814627,103.13254442814855,72.97133385460009,0.9562811511116168,6.039505040963429,1,145.14461157804956,0,0,0,0,0,0,low
46.264459406654325,7.16468751537843,71.40508493090209,20.104789346185942,-1.1544574514211419,1.8287539750480537,166,171.21484707402678,0,1,0,0,1,1,medium
58.648354445836496,4.307400878465693,74.03665712549031,28.276540389345993,0.30505176579523313,2.1279549957691892,245,175.33620343656423,0,0,0,0,0,1,medium
54.66875231815304,9.359781989963103,82.23439906728444,43.77361935346825,-3.1030748419362535,11.037738195825135,219,136.68607137528443,2,0,0,0,0,0,medium
96.18321212682856,0.9841826008302537,102.23826143823595,78.62349564853992,4.428659885113193,14.192817418350229,102,52.62433212292537,0,0,0,0,0,0,medium
66.79362367151865,7.078755869094834,97.33253919447748,43.84643114249563,-2.6954184606188067,9.355853176837488,291,196.05693524626025,0,0,0,0,1,0,medium
48.0812361277885,3.18241753772332,56.13600673012815,21.149060111201457,-0.6435054079804167,10.87982522513876,204,120.82950541371821,1,0,0,0,0,0,medium
35.666893390993614,10.15813371862189,58.524926258940944,35.39012067428513,-0.06496207168418923,11.548561296658725,202,109.03938429103972,0,0,1,0,0,0,medium
25.90330519613641,10.977546059504355,37.45176561187482,14.763707665920183,3.8253762687135913,4.310806981017654,54,109.24230705158945,0,0,0,0,0,0,medium
53.051954538008346,2.7000302366499564,78.58584436875262,36.377748336507096,-2.64969156186548,1.1558296483431163,280,113.62263200873997,0,1,0,0,0,0,medium
38.654738820735446,3.3513285922742595,58.31548656145635,11.623336848374954,3.9674082709575025,0.5271547868279445,278,86.32710772591295,0,1,0,0,0,0,medium
28.666194356034886,7.578763660939406,32.718634774401565,-16.318110481180064,1.5143536422040451,5.58441460283327,16,99.10004386247448,0,0,0,0,0,0,low
40.301406736362104,3.838608050631456,64.50840304654689,22.58146400445928,0.8341906488464921,4.0012313088886335,13,197.80364146621088,0,1,0,0,1,0,medium
33.77677994578407,4.863766346203286,47.997572177456966,27.846554566823958,-1.9692673740359108,1.403607013213192,356,105.22520003841413,0,0,0,0,0,0,low
75.30712452608847,5.076165261627231,104.11859173422216,51.2844437540755,1.1422824840761474,3.103160241158168,356,129.00875247106836,0,0,0,0,0,0,medium
63.224596354241754,0.7590194685929692,83.23785324158582,30.014638458834654,-1.4469732448396,2.305234024885243,318,177.24413989628277,1,0,0,0,0,0,low
49.88041038025074,4.958486761717288,73.83462023413112,28.800269170455728,2.5333225063968245,13.76573651895187,87,129.11417166632953,0,0,0,0,0,0,low
72.19916208335039,2.9308166778074787,82.62347253319827,61.26564753489332,-1.9421240582154662,2.5338745951579495,78,98.66801324272514,0,1,0,0,0,0,medium
51.16052461471428,3.520631532800684,65.26720230044066,21.580585199914086,-0.22631698891216795,8.295902727821348,67,128.56264653777953,1,0,0,1,0,0,medium
37.08073698007605,9.330896010406443,52.4943506190652,10.445280795091698,-1.110546176026343,9.100036349126386,347,67.11294656586462,1,0,0,0,0,1,medium
72.84686115904486,1.230479317162231,101.41388596147041,63.107669601001106,-1.9750459248539893,8.38059713677519,211,69.50104328491548,0,0,0,0,0,0,medium
58.08365065526988,7.439615560243932,94.85742153332477,34.26939447992646,1.4826396338158285,1.9363182961318257,214,154.11612983460032,0,0,0,0,1,0,medium
34.441307685103155,4.163111209004574,46.38959016767439,4.468652008514429,1.070917494819267,5.122576245382993,185,187.61909858896186,0,0,0,0,1,0,medium
47.14491982874588,4.160719494512497,77.91340127532268,15.326019403156941,2.4180203978019943,1.2434198207157223,33,158.85172002327775,0,0,0,0,0,0,low
36.86572619922865,7.371115688155134,38.562500376485666,17.530215952323207,-3.559750216416335,6.237213754396582,115,61.19198609860358,2,0,0,1,0,0,low
29.25800403553496,6.020153883706671,37.316110024612065,12.838798497328149,2.1283414046820877,3.234684503438084,275,110.43434165465085,0,0,0,1,1,1,high
63.892663212974625,6.711838991658593,74.30487865110688,31.619924992161998,5.010897810713788,8.643671732623506,198,50.38303824020956,0,0,1,0,0,0,high
78.64124960705196,7.904553981598584,85.11616271264474,70.74285463686081,-0.9032821783538938,10.545721710811957,143,126.68101149884492,0,0,0,0,0,0,medium
29.02148639271288,4.006074850450032,33.185602494837084,4.635693483502827,3.7902972242179396,8.215737972968244,228,78.98067273227771,1,0,0,0,0,1,high
58.444538550358565,3.1632897964767492,82.57452767173655,52.14480482400286,-0.5263225441196532,6.796432100865238,120,180.2219973092985,1,1,0,0,0,0,medium
40.2403614631726,1.7445484203266055,58.09968448589399,9.58659874057657,-2.744819475122614,6.11633460242204,353,65.65025793036236,0,0,0,0,1,1,medium
42.69311924352956,2.5237684100631346,66.48717321958065,25.273574399641173,-0.6112648848135912,12.704530637406554,24,50.21500979705456,0,0,0,1,1,1,high
41.11409113641696,13.847283275926175,68.01881799763208,8.428258779942269,2.096407935350552,3.680836943446416,27,117.67190646706406,1,0,0,0,0,1,low
37.04013845480276,8.73403874221036,59.69630838652809,12.126010891247489,-1.6763529646630628,11.146165923168597,75,73.31499558886088,0,0,0,1,0,1,medium
50.72782441917241,0.9467769013759355,77.30545618067615,42.960026719791706,-1.2006773180129742,11.483493708731725,241,160.69795734127425,0,0,0,0,0,0,medium
37.535748253834434,1.0326261297692896,56.84042539141174,3.289470933061999,1.1870788645863817,6.57840010542565,23,187.99020976720925,0,1,0,0,0,0,medium
54.056852386697585,6.4455981851554744,62.18691850364014,18.544399722420295,0.00612023347714571,4.810858688771771,161,56.290702145385076,0,0,0,1,0,0,low
49.246428358262946,6.641794392133901,79.8245701664709,20.42356343227079,1.1692459049734816,7.322851547666641,41,109.33731678741451,0,1,1,0,1,1,high
46.41577929700385,6.646651505952093,60.52465796919258,34.03165794736605,0.47565908151667174,1.8516019254441283,238,199.52224641064245,1,1,0,0,0,0,medium
36.386545069376034,4.2351326193389065,47.030582081751774,19.446684612950122,0.9592506391031459,1.1659854673218046,239,159.9007955001003,0,1,0,0,0,0,medium
41.34843004147501,4.623637219991299,59.56925128343103,19.89415786741742,-0.8646023716190822,2.118246392052431,56,192.97814655587106,1,0,0,0,0,0,low
61.33086838738634,5.983638572478072,72.2027591944212,48.36797238070067,0.4634618840607851,3.2136029562022794,98,74.61249278242333,1,1,0,0,1,0,low
57.51375781436571,5.257679018879991,73.33945399447138,20.59029208973366,-1.8547460113918672,7.810563894901623,146,83.20528392379303,0,0,0,0,0,0,low
35.33667132802174,1.6579011182426058,58.7772105436564,13.893406610761367,2.576867245006777,12.81248122433627,262,73.2216860895239,0,0,1,0,0,1,high
51.489984581438385,4.310601108274419,74.97340197389966,44.45650411036481,-1.2685494336346275,3.916813813995461,40,95.35535506639074,1,0,0,0,0,0,low
61.27080685057683,2.4457806972190594,72.29250618632054,37.87724872301463,2.257694975098779,14.059849155828282,193,158.6576102493578,0,0,0,0,0,0,medium
24.958920783179423,5.525634256725536,40.08186705369198,8.440494751352553,-0.4672139219657308,14.34616467955755,239,74.74199911372823,0,0,0,0,0,0,medium
58.15040288569902,13.95577700781023,88.89373293340145,38.8996684468835,0.4039980215146425,14.404116770255476,42,128.63510568249328,0,0,0,0,1,0,medium
40.060643615812296,6.102444996422913,65.02464479315171,23.746837273669293,-0.9899291017814014,12.644659652806695,222,90.3814878671597,1,1,0,0,0,0,medium
58.55898002889739,4.059410941482806,99.30963042238281,30.488515862830514,-2.031990862336058,5.775463091566949,196,174.3793668705373,1,0,0,0,0,0,low
38.55111265186225,7.765404505931757,70.35239438927752,7.3542348663284365,-3.489520775210603,1.5539167095380344,288,50.988860800840854,0,0,0,0,1,0,low
22.926768490032213,6.448063661627638,54.36969917563161,0.0962368674456755,-2.110648317184919,8.747871610614176,10,83.46724378080002,1,0,0,0,1,0,low
25.586863431752562,6.260283471355524,31.70817792719454,8.979975303134154,-0.6478177064318437,8.600880937089888,235,140.7861136358273,0,1,0,0,0,0,medium
50.72127419992073,6.820551779647014,78.35987771625496,31.13464624801243,0.42375835765776815,12.824648623089136,325,64.50657529607639,0,0,0,0,0,0,low
53.89583752582223,11.169630694488625,73.36476950885313,33.69984136004595,2.020758626566527,14.941870238718526,265,119.94683239189844,1,0,0,0,1,0,medium
36.43525062343387,1.6073346940222528,50.92543258805138,24.45955102208224,-0.8915149195936978,7.86828094512214,69,115.43109447235545,1,0,0,0,0,0,low
59.57888688166061,6.420896230434364,81.2590402869859,33.789600395948256,-1.7639215285343481,5.505458450076872,139,177.87845102326455,1,0,0,0,0,0,low
25.0771990659656,2.220856610055385,54.52931441208044,0.4767758273609388,-2.885429572005425,3.1955748175658716,355,143.809578975022,0,0,1,1,0,0,high
49.00880302029025,6.666537939026744,74.01711893033237,13.604390622523518,0.9601272358082078,0.5695974598518756,219,145.95530932386538,0,0,0,1,0,0,medium
31.83475700356315,2.243940465541717,43.05001899014255,-0.7187407993215977,2.7663890306586865,7.882148541088748,196,192.7711402683749,2,0,0,0,0,0,low
40.222458382967616,3.747899559184747,67.64704751889383,27.07920755886892,2.5326605359125773,8.55502066718764,74,197.35405629850626,0,0,0,0,0,0,low
50.71098006974621,4.114730257286281,64.33510464898657,22.507996324656567,1.4198654962944748,12.461607957352262,103,148.0092098229258,0,1,0,1,0,0,medium
37.09379952074072,7.927450158034127,59.26063071038358,26.603333351685436,1.277086634535198,7.8163660344456085,225,128.30021752280814,0,0,0,0,0,0,low
44.23166683655262,7.755363331827241,61.19816616178127,17.27234582714412,3.395247559418682,13.78879105565782,123,141.188008769732,0,0,0,0,1,1,medium
65.0943921382166,1.2628478706608464,82.90572962086034,50.260534125817685,0.664162922833621,9.607210410285814,102,107.36655575812406,0,0,0,0,1,0,low
41.34662195715277,5.164802332999546,69.00905170755786,31.579154190908614,1.2922593520483432,12.684875454205706,264,198.11849254401162,0,0,0,1,1,1,high
62.535381680977125,2.871260435752482,72.13344448281815,39.73492825400308,-0.6415677237039982,2.650375154712333,161,155.7531889245288,0,1,0,0,0,0,medium
33.05439718013573,1.2244852679739964,72.50634792290506,26.30872589859432,-2.724086741709515,12.902373889383563,233,93.6510191568747,1,0,0,0,0,0,medium
57.947062668729245,4.348948848726889,59.73620197578428,55.45681841278153,-1.3676978009991525,10.289585889435802,275,58.66494484581026,0,0,0,0,1,0,medium
71.6235293098685,4.074551634632541,85.64685247731992,53.39844814761133,-0.018318077069310542,2.968378970355793,258,56.70828937279517,0,0,0,1,1,0,high
12.925332498090661,12.280149459036567,36.62745139750807,-7.899085168257763,0.1215707450026057,3.2515715931171574,311,80.73694707898088,1,0,0,0,1,0,medium
38.046571167942844,6.298879476082089,63.88971283229594,21.73975886952473,3.8525717097107863,13.934258976141209,139,84.93695813796674,1,0,0,0,0,0,low
58.6560819077081,0.8671474977372879,77.65132470199104,54.450444894884086,0.16255433518213738,0.9671227265304068,227,112.25682409308504,0,1,0,0,0,0,medium
46.95431920935511,3.305677987487173,66.38041217933969,35.13323763074017,2.3576868880512873,7.206756677787738,273,82.22690174543808,1,1,0,0,0,0,medium
55.56718810056963,8.064149886288195,79.67268895384579,31.655094828195693,-0.8701544831526321,5.045391704044473,317,144.63656462926167,0,0,0,0,0,0,low
40.94022219926269,11.265328318609775,58.62952742468589,15.122404492979065,-0.6233517715304683,10.143622879977206,86,81.68820962158726,1,0,0,0,0,0,medium
51.2988468120935,0.24205006328612555,85.23065939144256,31.461077988052914,-2.6580152744468966,12.674626119750384,291,78.18148084117189,0,0,0,0,0,1,medium
47.664841469118805,0.6397731554171351,76.05833261143482,16.096503658748915,-1.4846560257531436,5.725482762570259,217,120.68554892005548,0,0,0,0,0,1,medium
67.5167309248971,10.612895526115347,96.24497443495345,43.54276069030476,1.0539627827275062,6.690080266181139,359,183.30028989857283,0,0,1,0,1,0,high
53.816312649518196,6.168842532112712,64.15474541581402,41.29086918910032,0.01512036078826653,14.737807875270505,66,120.24582310679513,0,0,0,0,0,1,low
55.064039931128036,2.3951218043709006,74.27015568707101,37.86906046524421,1.8858772397944674,11.86678939034844,257,112.07731168582505,0,0,0,0,0,1,medium
43.82184550816299,6.6038872583673065,60.81718602095595,37.850507080241535,0.36250789669010053,13.509459898510976,135,136.7142361189563,1,0,0,0,0,0,low
42.6859066389126,2.907243217050633,52.62989288201794,23.767296542826767,-0.7049074632754836,6.862052199448631,55,88.58205181274428,0,0,0,0,1,1,medium
43.51162718270569,5.010126519791483,67.11326902216337,12.390620990492302,4.296593727573918,3.8941049577696707,356,103.01548317356517,0,0,0,0,0,0,medium
55.91678213567445,5.9834635185292555,70.54032455787629,29.063881288564772,-0.18780713742609442,6.47202024810355,243,82.07528835006958,1,0,0,0,1,0,low
43.68523278769605,7.772810418613489,70.23927108619841,9.665139528504831,2.326001939410608,10.883332808556945,252,135.77149919115254,2,0,0,0,0,0,low
54.34662285344619,1.958312143122387,63.64470722450287,37.375475291436125,-0.8024184130893554,2.0867408701217003,21,154.6081342353823,0,0,0,0,0,0,low
81.13101197968157,5.257061484210077,118.32141810809978,47.670014034538994,1.419198958767133,4.421802031439379,307,151.05479614858578,1,0,1,0,0,1,high
63.06687055147539,2.223726121821238,74.10354396555478,44.999912815955085,1.8560313183033736,1.1762205566930606,163,88.22267269471426,0,0,1,0,1,0,medium
45.10964701748238,5.766151267022951,67.30267038948674,10.393796191783444,0.41698394115116144,6.769042205902908,356,166.94723086219506,0,0,0,1,0,0,medium
68.01820883245918,2.3139610329109277,95.93680193633986,48.236776306880415,-4.708965845393204,12.497963171704392,264,88.39304978748953,1,0,0,0,0,1,medium
43.87886940467673,3.7756974825193383,58.1724651026756,16.80655566663396,0.03650492171222589,0.8576234803211567,68,72.54673269016445,1,1,0,0,0,1,medium
19.428131972332192,2.012553815629313,47.9528184066617,-15.32299167076636,2.460920095519951,10.292191138703908,107,102.47131230307915,0,0,0,0,0,0,low
34.87870533623894,6.953408725470971,42.58686935823478,16.812981622050994,1.0549616660554608,14.021190180449224,67,139.66161337563244,1,0,0,0,1,1,medium
21.938121184612164,7.575353349969996,56.45929817643777,-0.24576869082957842,0.8916777504584932,3.935453991912143,199,71.3002728206597,1,0,1,0,0,0,medium
44.72729773938037,4.296138290127758,64.86879038903795,11.838663487317348,-3.444513867915038,10.557705190550898,192,147.21306681626845,0,0,0,0,0,0,medium
50.276275687843274,5.114713984880085,64.31216160815448,31.60630732714391,-1.4409101413501177,14.638977565952905,2,179.46019943802364,0,0,0,1,0,0,medium
75.14655968412924,0.6542257560993674,92.1547419598549,68.35548250919085,0.8227152623028781,14.453031872210717,257,93.97107653871058,0,1,0,0,0,0,high
54.90391060646244,4.100970055979639,82.99310330038963,13.473840060613341,0.820766553573784,3.9064732989225774,1,117.53099241726792,0,0,0,0,0,0,low
46.71349206786704,4.849386148874766,60.86893914936265,31.411136711238406,2.429333560265805,1.9548002715749961,358,84.24656384377673,0,1,0,0,0,0,medium
62.441083717752335,12.862379273089925,74.94750682352456,40.853523208376906,-0.28973351029218875,2.650096799490781,115,104.18925936055923,0,0,0,0,0,0,low
16.832970364881724,1.6640989226775091,34.617604389044345,-14.727096329629546,0.8116481733476285,10.679517192991062,88,53.295585620376116,1,0,0,0,0,0,low
53.53421837162849,9.392531716257313,61.76459724392881,39.61915740894051,0.032748483862587406,11.023503694072495,197,193.06540943192405,1,0,1,0,1,1,high
61.562977908304504,7.990576320397424,99.76841698772266,51.64165704052581,-1.9738854730031137,10.276430143608886,92,112.38353198182926,0,0,0,0,0,1,medium
27.821206313302376,5.841909213470409,42.15726040115514,5.283833345554044,-4.511582662189495,5.373136622262452,274,168.33051647271202,0,0,0,0,0,0,low
67.15631064810394,10.2758614525854,95.47247850990797,65.08707462722784,0.8620193842601533,2.961765626492771,344,71.39651560347644,1,0,0,0,0,0,medium
55.07744611241621,6.116316417820588,77.17214694889394,37.956506881095414,0.3478944168256227,8.92103583330767,160,171.85325661505982,1,0,0,0,0,0,low
43.77068129148798,6.167477587003786,53.9253407866683,21.320294648333924,-1.2363500842003379,7.5133664634890645,173,179.02209664433013,0,0,0,1,0,0,low
59.491727991594274,4.840638040947364,79.43218089946699,42.19124695984591,-3.2383461130317297,11.068095133273399,33,157.32156930315188,0,0,1,0,0,0,medium
84.06039286706593,8.670706647255884,111.90042066017341,79.49490229892339,1.2594790288174762,6.8997211409415105,73,185.48124874751082,0,0,0,0,1,1,medium
52.72799382587743,8.289407701432651,70.84538047501437,16.7862142638373,-0.531840148391104,5.4102755729537915,196,75.07956942022045,0,1,0,0,1,0,medium
53.723308794505044,3.1229681375113625,85.65443825301531,32.68792725501329,1.1137494447362912,4.755439371705709,284,121.472274318293,2,0,0,0,1,1,medium
43.109586506896335,1.0422584162036976,73.32474043471498,8.798065329278927,3.728097060823517,3.566319640721325,87,143.0164298024236,3,0,0,0,0,0,medium
37.25233445802812,4.391058087813029,66.44148300461141,19.85269695983257,-4.28286176063941,4.353322454706591,309,139.4289456046231,0,0,0,0,0,0,low
62.455037248163684,2.599884306807061,77.85846952543372,51.25515706507132,-1.3992016174047277,1.8750413632394698,224,179.15614017894472,0,0,0,0,1,0,low
37.15874261136699,4.809426276153935,46.36031813355212,14.46693340881539,-0.4187512266238265,5.529426658468898,44,82.35370519593286,0,0,0,0,0,0,low
51.073493558290885,8.712314404052417,64.93761750466294,33.23136482157308,2.909652348293301,1.030262279262894,336,76.34657488082996,1,0,0,0,0,0,low
42.83513829852325,3.62809503473963,64.79754770519045,34.61275287843683,-3.27280603841297,3.2030007839117385,138,88.00678922869272,1,0,0,0,0,0,low
57.18469738619588,4.871529856065275,82.64256452151943,22.48685479832092,3.871722051361209,11.328171446981722,270,183.7325074119306,0,0,1,0,0,0,high
55.00493157930423,5.174068204425185,56.720645626908706,41.227633808244185,0.271711803132581,5.219300335811028,359,191.1540623986362,0,0,0,0,0,1,medium
65.56309916386849,7.545292646615854,85.48196714775098,63.96576301182417,-0.19200132346771648,10.189436746171486,36,135.4445156404996,0,1,0,1,1,0,high
42.349754017178796,1.740668001953816,63.93064627041064,9.068093477605473,-0.39611952643781284,10.894820546160522,34,125.20579018557797,0,1,0,0,0,0,medium
45.95187597059943,3.1798991157041097,63.176433407443916,30.994856128725665,-0.8725260643600576,8.927187469615646,88,140.80784120189844,0,1,1,0,0,0,medium
35.31854426326539,5.633851076838418,68.23128265342419,21.39678318942163,2.0962335185383094,14.401117249798277,146,142.4461474770041,0,0,0,0,0,0,low
43.33560109885833,8.600236869280584,67.55340184136703,40.98947696915806,-2.1370415081648777,0.8108780660351422,16,75.54570574152437,0,0,0,0,0,0,low
55.65950739567278,3.5242926574813844,88.76142647648174,18.250092529702876,0.6908283632877072,11.21046343352806,233,152.96163224346952,0,0,1,0,0,1,high
61.35482924968028,0.6296581181256222,79.19522404617796,54.24963512177715,-0.7683633314139511,14.402406337135917,41,117.85266535226384,0,0,0,0,0,0,low
36.167520137335615,6.859134337898409,65.54229506240486,15.583025330279117,-1.5242668970281958,13.00294007561762,255,127.60729382720677,0,0,0,0,0,0,medium
63.044088801584905,3.093912833523112,99.39475274686009,33.9178855761805,5.171950351367792,2.934444031172693,281,54.547490650273325,1,0,0,0,0,0,medium
70.33456788207427,1.4310000227289161,103.45150237480088,46.1173985520433,0.8381014695069201,5.238894440650116,126,164.68349487965455,1,1,0,0,0,0,medium
56.20152354835551,3.126963830860328,65.28010761406819,36.79806666827743,1.2265310893222876,3.0005516782087485,8,175.31419419018226,1,0,0,0,0,0,low
78.151937188371,4.446423927032451,95.61517641294719,75.16859577124515,2.2755535613373246,9.218971275313208,350,142.913233090182,0,0,0,0,0,1,medium
38.39316201344641,3.1857660063853617,54.941514958948446,26.490410371119246,-2.8426998906370944,10.826725738702638,340,162.3085452944994,0,0,0,0,0,0,medium
31.330179450328746,1.616698171297207,56.22272480109203,9.452176069903526,3.5045838182440634,5.097569655764344,324,128.4059004758153,0,0,0,0,0,0,medium
23.31919626643582,7.691198590661397,50.18273181658115,11.190936966305784,-5.017914356990151,8.322845322772285,176,142.75300684678334,1,0,0,0,0,0,low
72.44066467233775,8.824625123836167,84.05173793208039,50.407070072350066,-1.537532820077041,10.518348266032328,228,109.18575476948578,2,0,0,1,0,0,medium
59.81548484531086,6.954565974018517,80.49386998448024,32.99805075715945,-0.9180633463578007,6.609427340860202,323,168.78113975937688,1,0,0,0,0,0,low
49.16622993634317,1.58694298872555,49.365503257904535,19.541201078342155,1.1634467299410118,12.88322519160416,18,120.2406395396739,0,0,0,0,0,0,low
54.1995293947973,4.395525398157446,88.6189794528162,46.46132297292414,0.43743653228297547,11.687474061673349,56,152.03193566283238,0,0,0,0,1,0,low
33.11766429052435,4.9804360543116255,47.993921883757416,-8.848796259265193,-0.3336294813967865,1.4376503858332745,35,143.2144067929257,1,0,0,0,0,0,low
86.68627969425239,6.796383168685731,107.24491909269736,59.01148624871109,-0.023994689255447732,9.506316836817021,118,155.34717775786248,1,0,0,0,0,0,low
51.93831772962841,7.0050214661542425,68.8418205897478,31.95545926631905,-1.9560460470451364,3.912220488916369,282,167.7823812687835,0,0,0,0,1,1,medium
51.64092191907339,2.797478603664513,83.10119766920755,20.745556088306987,-2.9944647889683464,8.584014837675491,254,126.90702223894927,0,0,0,1,0,0,medium
60.88649935848038,5.245986669240681,69.26156377245417,17.232421638480645,1.4530232446721205,14.37488241817801,213,171.95989238835028,0,0,0,0,0,0,medium
57.2151384760507,6.371841213845723,77.04903505279161,51.60233948661939,1.3874122250723706,13.246399066007626,61,124.58858559074135,0,0,0,0,0,0,low
53.35826036418697,9.3674669664403,72.30007278920999,35.610886789100505,3.168988750314117,6.36548784516941,88,193.49514842959053,0,0,0,0,0,0,medium
38.142883168320324,7.11351961947417,53.6065192924035,34.35856656958704,-1.580034193630416,4.726950945993124,271,162.90076229221916,1,1,0,0,0,0,medium
57.072025357039934,7.367170062126557,94.33429081339625,35.14551003055969,1.3856304206018453,3.8988832939197557,347,75.67124746190962,1,0,0,0,0,0,low
78.2303674471255,5.2514798837880825,89.35707285856779,54.576425027874095,-0.5674134567294635,8.22146561146954,32,174.4376707045147,0,0,0,1,0,0,medium
70.18130069232467,9.231377435610511,97.89926246468127,50.572921846752266,2.3809499703869643,2.156602572241817,133,132.7381491209951,0,0,0,0,0,0,low
73.89779939959095,6.229288387878492,97.46032728665179,60.44313510957405,2.0439255533562832,8.464487617859604,64,197.6691436960798,0,0,0,0,0,0,low
42.33176485353222,2.416736269479289,74.94695737888738,41.83661969164897,0.4224187984489134,0.5193377726164843,199,157.8228565510291,2,0,1,0,0,0,medium
35.15592769612129,9.210109910375571,48.484036848346236,11.420590862003603,-0.6790603133319731,5.19581964581475,256,62.658611985528665,2,0,0,1,0,0,medium
48.11319619850528,7.093709817617083,60.78350720726769,13.558851359352026,1.9218643572165228,3.689047550543428,342,109.24406414155231,1,0,0,0,0,0,low
50.835873684330416,3.6708679366145534,81.79657275910441,36.746058241664734,1.2938090465131316,14.58267245443134,155,127.59131040098998,0,0,0,1,0,0,medium
66.41287277706422,3.56152109780227,90.66608586036533,42.01227348683277,-1.3688808041723652,11.045013633764695,231,175.85204047397028,1,0,0,0,0,0,medium
24.61303055427771,5.889726635422285,29.163657087510124,20.294473688478217,-2.655597346958862,5.569974016702447,301,159.4018301494659,1,0,1,0,0,0,medium
72.9432547919092,6.389554385802754,87.5502046472765,48.37112415498406,-0.5770658013635924,1.8462537546939974,35,105.40401059174583,1,0,0,0,0,0,medium
47.629881521315156,5.59187679689362,71.49370805979576,31.563704498761727,3.030827630696418,7.993608623014048,26,148.01490312539434,0,0,0,0,0,0,low
43.5967839507887,5.933926020328655,71.97442616625459,31.22096345681784,2.2929743174660766,3.5949942792276133,23,136.5366361847569,0,0,0,0,0,0,low
